"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Навигация","2","0","Переход на Ленту заказов","0"
"0","","0","Лента заказов","2","0","Счётчик 'Выполнено за всё время' увеличивается после создания заказа","0"
"0","","0","Навигация","2","0","Переход на Конструктор","0"
"0","","0","Конструктор","2","0","Счётчик ингредиента увеличивается при добавлении","0"
"0","","0","Ингредиенты","2","0","Открытие модального окна при клике на ингредиент","0"
"0","","0","Лента заказов","2","0","Счётчик 'Выполнено за сегодня' увеличивается после создания заказа","0"
"0","","0","Ингредиенты","2","0","Закрытие модального окна по крестику","0"
"2","","0","Лента заказов","0","0","Номер заказа появляется в разделе 'В работе'","0"
